Message,label
Inside the Deliberations of a Hillary Clinton Campaign Launch,1
American Express disowns Pink Floyd singer Roger Waters because of pro-Palestinian views,0
Clinton condemns Trump over Chicago violence,1
"In France, a growing debate over why some speech is protected and some isn t",1
North Carolina Hillary Supporter Brags on Facebook About Voting Multiple Times,0
Russia reacts to UN aid chief's Aleppo 'kill zone' remarks,0
Representative Government or Thugocracy?,0
Gay rights and religious liberty: Can Americans have both?,1
"As Rand Paul stalls, Ted Cruz seeks to pick up support among libertarians",1
A dream come true for Hillary Clinton   : Wall Street Journal editorial board rips Ted Cruz,1
Obama Presses Putin to Strike Ukraine Peace Deal,1
"Trumka: Disappointment with Obama, a warning for Hillary",1
Pro-Palestinian Propaganda Lowering Standards of Truth in America,0
Wingnuts have a death-grip on Congress: Why Paul Ryan can t control the House GOP,1
Lifting weights could ward off dementia and make you smarter,0
People excited about Christmas adverts told about rest of human culture,0
State Department warns of possible terror attack in South Africa,1
Who Lost Iraq?,1
Pope Francis implores Congress to accept immigrants as their own,1
"Poll: Trump gains in Iowa, still dominates in New Hampshire",1
Rand Paul Goes on Senate Floor to Protest NSA Spying Measure,1
China Airport Security Robot Gives Electroshocks,0
Obama Details His Disappointment With Netanyahu In First Post-Election Comments,1
"Re: WikiLeaks: Neera Tanden has ANOTHER ringing endorsement for Hillary! (No, not 1ly)",0
1ity Check: First Clinton v Trump presidential debate,1
Doomsday Election,0
John Kasich s Advice for Women to Prevent Sexual Assault: Avoid Parties    Where There s a Lot of Alcohol   ,1
The system set Boehner up for failure,1
Gay marriage victory at Supreme Court triggering backlash,1
McCarthy drops out of speaker race as House asks: Who wants this job? (+video),1
"Democrats, Republicans in tight races as Iowans prepare to caucus",1
Iran: Why the best outcome now is to keep negotiating without reaching a deal,1
NAZI Flying Saucers & A Permanent Base in Antarctica,0
BREAKING: Man Brags on Facebook of Voting 3 Times    Then Reveals How He Did It,0
Furious parents slam    damaging  BBC sex change show aimed at six-year-olds,0
Trump Family Say Trump Brand Has NOT Been Damaged,0
Rand Paul is flatlining,1
Nurse Chris Christie Quarantined For Ebola Goes After Governor On Vaccines,1
Can Paul Ryan and Donald Trump coexist within the Republican Party?,1
"Cruz copying me on border wall, Trump says",1
John Oliver: America s Increasingly Segregated Schools Are    Very Rarely Equal in Any Way  (Video),0
The Rise of Mandatory Vaccinations Means the End of Medical Freedom,0
Scientists Fascinated By Lake Under The Sea: Those Who Enter Never Come Out [Watch],0
Jeb Bush loses TV ad edge to Marco Rubio,1
"Russia, India Discuss FGFA Advanced Fighter, Su-30MKI Upgrade",0
"Our 1 police/race problem: Diverse forces, white resentment, and America s persistent divides",1
The Supreme Court cannot hide on Obamacare,1
BREAKING : TED CRUZ CALLS FOR SPECIAL PROSECUTOR TO INVESTIGATE HILLARY     TruthFeed,0
"Poll: Hillary Clinton, Bernie Sanders both top Trump",1
Donald Trump revokes Washington Post press access (+video),1
The 1 Reason Obamacare is Coming Unglued,0
How Jeb Bush can avoid being the Jon Huntsman of 2016,1
Revived Clinton Email Scandal Killed By A Slew Of New Facts In Record Time,0
Iraq s Skies Darken as Islamic State Torches Oil,0
New Yorkers fight to overturn ballot selfie ban,0
Poll finds Ben Carson knocks Donald Trump from top spot nationally,1
I m glad that he won   : The surprising Palestinian reaction to Netanyahu s win,1
George W. Bush s Ethics Lawyer Files Complaint Against FBI Director James Comey,0
Netflix Ceo: TV s Future includes Hallucination Pills,0
Ernst to Trump: Stop with the name-calling,1
Comment on Elections 2012-16 by BeamMeUpScotty,0
After Debate Duke Says USA becoming Banana Republic,0
"NOW FIVE FBI FIELD OFFICES ARE PROBING CLINTON CHARITY, ADDING FUEL TO THE FIRE",0
White House: GOP Has Failed to Put    Points on the Board ,1
"Do Democrats Want What Bernie Wants, Or Just What Bernie Has?",1
Podesta wiki leaks...We prefer Muslims over Christians....,0
Critics Pounce on Madeleine Albright s Exhortation to Women to Back Clinton,1
Clinton doubles down on disputed claim FBI found her email remarks 'truthful',1
How the Clintons  Haiti development plans succeed     and disappoint,1
Of Course Facebook Is Biased. Its 1 Problem Is That It Won t Admit It.,1
Tax Calculator: The federal debt,1
Trump and advisers remain split on how far to move toward the middle,1
Clinton in the final stretch: winning over anti-Trump contingent may be best play,1
Australian taxpayers charged over $88 million for donation to corrupt Clinton Foundation,0
Vatican Ends Scrutiny Of U.S. Nuns,1
The Disappearing Middle: Electorate Way Less Moderate Than Past Primaries,1
"Hannity: WikiLeaks Has Proven That ""Everything The Conspiracy Theorists Said"" Was True",1
Russia successfully tests its first-ever hypersonic weapon,0
The Hulk Actor Mark Ruffalo Has Joined Standing Rock to Protest DAPL,0
AP FACT CHECK: The Republican debaters and the facts,1
Why the drop in income inequality?,1
Walmart Goes Against The Grain Of Obama s America With New Thanksgiving Ad,0
Senate Makes History By Confirming Loretta Lynch As U.S. Attorney General,1
Manhunt for escaped killers expands to Vermont,1
The Path To Total Dictatorship: America s    Shadow Government    And Its Silent Coup,0
To the Youth a Day After the Election: Another World Is Possible,0
Physical Gold Demand and Fear,0
Protester charged with shooting officers in Ferguson,1
Comment on U.S. war with Iran has already begun by جنگ ارزی آمریکا علیه ایران / مورد مطالعاتی سال 1390 - کدآمایی,0
It s not the    locker-room  talk. It s the    lock her up  talk.,1
"GOP braces for Trump loss, roiled by refusal to accept election results",1
If You Have One Of These Old VHS Tapes It May Be Worth Over $1000,0
Obama: Trump is    unfit to serve as president ,1
Pope Francis met Kim Davis: why it matters in fight over religious freedom (+video),1
Study: Phytochemical Found In Broccoli And Cauliflower Attacks Prostate Cancer Cells,0
David Duke wins Louisiana Senate Debate in Landslide despite BLM Riots,0
Paris Tragedy Could Shake Up 2016 Race,1
Hillary Clinton Is Now Radioactive     SoT #122,0
2016's first GOP debate: Six things to look for in Charleston,1
VIDEO: Creepy Clown Gets Pistol-Whipped!,0
THE VISION THING 16    : Information,0
"Drudge, Koch, Soros, Bezos: These 4 non-politicians will determine the next president",1
The Other Way of Knowing,0
Obama and Putin outline competing visions on Syria,1
Comment on Police Officer s Wife Caught Faking a Robbery In a Scheme To Frame Black Lives Matter by The Cat's Vagina (Nasty Woman),0
Is the GOP losing Walmart?,1
Supreme Court Decides to Weigh in On Transgender Rights,0
If Hillary Clinton Is Charged With Obstruction Of Justice She Could Go To Prison For 20 Years,0
"'Top secret' emails on Clinton server discussed drone program, may reference classified info",1
Miracles Man: Metaxas Vs. Closed Minds And A Closed Universe,1
Obamacare Premiums Spike an Average of 25%!,0
Collective Consciousness     The Individual is Gone,0
Obama on gun control: His emotional evolution,1
What Scientists Found Inside This 800-Year-Old Pot... Is Changing History!,0
The Clock Is Ticking And Republicans Still Have No Serious Obamacare Alternative,1
Trump treads on tradition in New Hampshire,1
GOP presidential candidates hammer on 'top secret' Clinton emails in final days before Iowa Caucus,1
"Cleveland, Justice Department Reach Policing Deal",1
Physicists Say Consciousness Should Be Considered A State of Matter: The    Non Physical    Is 1,0
"A GOP Weekend, Courtesy Of The Koch Network And Citizens United",1
"Juan Williams: My bets on Trump, Clinton vice presidential picks",1
How Trump And Clinton Are Framing Their Closing Arguments,1
Scott Walker and questioning Obama s faith,1
What Is Hillary s Greatest Accomplishment?,1
"Iranians Spend $2.1b on Beauty Products Annually, 3 Times more than Their European Counterparts",0
"Sanders, Trump easily win West Virginia primary; Trump picks up Nebraska too",1
"Clinton, Sanders to Face Off in 1st Democrat Debate",1
#InNorthDakota ~~ PALESTINIANS STAND WITH THE SIOUX,0
"Human remains suggest explosion brought down EgyptAir plane, forensics official says",1
US officials scanning terror databases in search for Paris attack suspects,1
"ISIS Declares It Will kill Palestinians    One By One    , Yet Remains Quiet On Israel",0
"Hillary, The Political Scientist",0
"BOOM! This Is How President Reagan Handled Protesters: ""Negotiate? What is there to negotiate?"" [Video] » 100percentfedUp.com",0
Clinton Picks Up The First Major Labor Endorsement Of 2016,1
Links 11/12/16,0
Obama: Syria war unlikely to end during his presidency,1
'Blue and Brave': Illinois town rallies around police as search for officer's killer goes on,1
Senate Advances Bill To Approve Keystone Pipeline Despite Obama's Veto Threat,1
Comment on Indoor Gardening Made Easy: The Nutritower! by Indoor Gardening Made Easy: The Nutritower!     Collective EvolutionGardening Business News UK | Gardening Business News UK,0
US abstains from UN vote calling for end to Cuban embargo,0
Young Turks Finds Out Why Trump Is About To Lose Utah For Republicans For First Time In Decades (VIDEO),0
Comment on Mayor de Blasio claims hot dog carts are causing global warming by Dr. Eowyn,0
Momentum to bar Syrian refugees slows,1
New evidence that the legal immigration system discriminates against Latin Americans,1
"America Might Not Deserve Trump, But Dems and Hillary Deserved To Lose",0
Media turn blind eye to Hillary Clinton s glaring mistakes,1
State Department admits to deliberately cutting briefing footage on Iran deal,1
"U.S. Economy Added 271,000 Jobs In October, Beating Expectations",1
"Hillary Clinton narrowly wins Kentucky, a state Bernie Sanders needed by huge margins",1
"No, it's not 'World War 3'",1
49 killed in shooting at Florida nightclub in possible act of Islamic terror,1
Just Another Day In the Life of the Clinton Crime Family,0
Muslims regularly use    Inshallah    (   God Willing    in Arabic) and nobody calls it    Christophobic  hate speech   so why is    Deus Vult    (   God Willing    in Latin) graffiti being called    Islamophobic  Crusader hate speech?,0
"Extreme rhetoric helping Cruz, Trump, Duke leaders say",1
"Hillary Clinton, FBI and the 1 November Surprise     : Information",0
The Benghazi bust: Trey Gowdy and his GOP colleagues embarrassed themselves,1
"Obama seeks global climate pact in Paris, amid resistance at home",1
"2 deaths possibly linked to 'superbug' at UCLA hospital after 7 infected, 179 exposed",1
Breaking: Ivanka Trump Makes Tragic Announcement Both Donald Trump and Supporters Are Shocked (Video) | Prophecy,0
GOP Senator Silences the Entire Room With Remark About War Hero Opponent's Heritage at Debate,0
2:00PM Election Day Water Cooler 11/8/2016,0
News: A Somber Moment: Cubs Fans All Over The World Are Still Too Sad About Princess Diana To Celebrate The Cubs  World Series,0
Clinton media campaign follows BuzzFeed model,1
Your Facebook Page Could Land You In a FEMA Camp,0
Watching These 55 ISIS Terrorists Get Blown to Smithereens is Sure to Brighten Your Day,0
"Exclusive: More than 100 lawsuits, disputes over taxes tied to Trump and his companies",1
Your dog probably has better healthcare than you do,0
Get Ready For Civil Unrest: Survey Finds That Most Americans Are Concerned About Election Violence,0
Historic firsts fill evening at Democratic National Convention,1
Retired Bishop Explains Why The Catholic Church Invented Hell [Watch],0
"Cruz camp responds to Rubio Photoshop flap, brushes off criticism",1
Will a No-Fly Zone Help the People of Aleppo?,0
"Experts Recommend Breaking Down Crushing Defeats Into Smaller, More Manageable Failures - The Onion - America's Finest News Source",0
"Comment on Score one for the Second Amendment: Pizza Hut worker shoots, kills attempted robber by lynnmccrann",0
War on Drugs Heading in Wrong Direction?,0
"It Begins: Crowds Mass In Major Cities: DC, LA, NYC, Philly, Portland, More    | Will It Escalate? |    95% Chance Of Widespread Violence   ",0
Hillary Fan SLEEPS At Rally! Snoozy Smurf Steals Show! (ABC News) Coconut Creek FLA,0
"Neighbors Smell Smoke At Muslim Home, What They See In Window Is Horrific",0
Ben Carson Throws Support Behind Donald Trump,1
The Middle East Crises Trump Inherits Could Still Suck Him in,0
"Clinton and Trump: How they view ISIS, Putin, and US generals",1
